City Name, Date, Temperature, Description, Pressure, Humidity
Boston,Wednesday June 1 2022,42.62 °F,clear sky,1020 psi,56 g.kg^(-1)

San Francisco,Wednesday June 1 2022,63.37 °F,clear sky,1006 psi,88 g.kg^(-1)

London,Thursday June 2 2022,48.72 °F,clear sky,1019 psi,86 g.kg^(-1)

Boston,Thursday June 2 2022,51.24 °F,clear sky,1018 psi,39 g.kg^(-1)

San Francisco,Wednesday June 1 2022,68 °F,scattered clouds,1006 psi,85 g.kg^(-1)

London,Thursday June 2 2022,47.39 °F,clear sky,1019 psi,90 g.kg^(-1)

Boston,Thursday June 2 2022,52.32 °F,clear sky,1018 psi,53 g.kg^(-1)

San Francisco,Wednesday June 1 2022,66 °F,scattered clouds,1005 psi,91 g.kg^(-1)

London,Thursday June 2 2022,52.32 °F,clear sky,1020 psi,89 g.kg^(-1)

Boston,Thursday June 2 2022,48.15 °F,scattered clouds,1018 psi,59 g.kg^(-1)

San Francisco,Thursday June 2 2022,64.99 °F,clear sky,1004 psi,85 g.kg^(-1)

London,Thursday June 2 2022,62.49 °F,few clouds,1020 psi,66 g.kg^(-1)

Boston,Thursday June 2 2022,45.59 °F,broken clouds,1019 psi,74 g.kg^(-1)

San Francisco,Thursday June 2 2022,62.01 °F,clear sky,1006 psi,90 g.kg^(-1)

London,Thursday June 2 2022,66.15 °F,few clouds,1020 psi,54 g.kg^(-1)

Boston,Thursday June 2 2022,37.44 °F,scattered clouds,1019 psi,77 g.kg^(-1)

San Francisco,Thursday June 2 2022,64 °F,few clouds,1006 psi,96 g.kg^(-1)

London,Thursday June 2 2022,67.08 °F,few clouds,1019 psi,49 g.kg^(-1)

Boston,Thursday June 2 2022,37.44 °F,broken clouds,1019 psi,75 g.kg^(-1)

San Francisco,Thursday June 2 2022,63.75 °F,clear sky,1006 psi,97 g.kg^(-1)

London,Thursday June 2 2022,64.06 °F,clear sky,1019 psi,51 g.kg^(-1)

Boston,Thursday June 2 2022,39.74 °F,clear sky,1017 psi,66 g.kg^(-1)

San Francisco,Thursday June 2 2022,63.12 °F,few clouds,1006 psi,99 g.kg^(-1)

London,Thursday June 2 2022,56.16 °F,clear sky,1019 psi,78 g.kg^(-1)

Boston,Thursday June 2 2022,43.18 °F,overcast clouds,1016 psi,63 g.kg^(-1)

San Francisco,Thursday June 2 2022,63.93 °F,broken clouds,1007 psi,95 g.kg^(-1)

London,Friday June 3 2022,52.97 °F,clear sky,1018 psi,85 g.kg^(-1)

Boston,Thursday June 2 2022,49.44 °F,broken clouds,1015 psi,49 g.kg^(-1)

San Francisco,Thursday June 2 2022,64 °F,overcast clouds,1006 psi,92 g.kg^(-1)

London,Friday June 3 2022,51.15 °F,scattered clouds,1017 psi,88 g.kg^(-1)

Boston,Friday June 3 2022,51.39 °F,broken clouds,1014 psi,45 g.kg^(-1)

San Francisco,Thursday June 2 2022,66.6 °F,broken clouds,1005 psi,87 g.kg^(-1)

London,Friday June 3 2022,55.72 °F,broken clouds,1017 psi,85 g.kg^(-1)

Boston,Friday June 3 2022,45.1 °F,scattered clouds,1016 psi,76 g.kg^(-1)

San Francisco,Friday June 3 2022,67.26 °F,broken clouds,1005 psi,85 g.kg^(-1)

London,Friday June 3 2022,66.31 °F,clear sky,1017 psi,68 g.kg^(-1)

Boston,Friday June 3 2022,48.33 °F,scattered clouds,1014 psi,62 g.kg^(-1)

San Francisco,Friday June 3 2022,65.82 °F,broken clouds,1007 psi,90 g.kg^(-1)

London,Friday June 3 2022,72.16 °F,clear sky,1017 psi,44 g.kg^(-1)

Boston,Friday June 3 2022,36.45 °F,few clouds,1018 psi,87 g.kg^(-1)

San Francisco,Friday June 3 2022,62.01 °F,broken clouds,1007 psi,89 g.kg^(-1)

London,Friday June 3 2022,68.97 °F,clear sky,1017 psi,47 g.kg^(-1)

Boston,Friday June 3 2022,35.98 °F,scattered clouds,1020 psi,79 g.kg^(-1)

San Francisco,Friday June 3 2022,68 °F,overcast clouds,1007 psi,87 g.kg^(-1)

London,Friday June 3 2022,65.08 °F,broken clouds,1017 psi,59 g.kg^(-1)

Boston,Friday June 3 2022,38.44 °F,broken clouds,1020 psi,79 g.kg^(-1)

San Francisco,Friday June 3 2022,64.6 °F,overcast clouds,1007 psi,90 g.kg^(-1)

London,Friday June 3 2022,61.16 °F,clear sky,1019 psi,68 g.kg^(-1)

Boston,Friday June 3 2022,38.39 °F,broken clouds,1020 psi,76 g.kg^(-1)

San Francisco,Friday June 3 2022,66.99 °F,overcast clouds,1009 psi,87 g.kg^(-1)

London,Saturday June 4 2022,56.37 °F,overcast clouds,1019 psi,74 g.kg^(-1)

Boston,Friday June 3 2022,43.97 °F,scattered clouds,1020 psi,54 g.kg^(-1)

San Francisco,Friday June 3 2022,65.23 °F,overcast clouds,1008 psi,86 g.kg^(-1)

London,Saturday June 4 2022,54.97 °F,broken clouds,1019 psi,81 g.kg^(-1)

Boston,Saturday June 4 2022,45.68 °F,broken clouds,1020 psi,60 g.kg^(-1)

San Francisco,Friday June 3 2022,65.28 °F,overcast clouds,1006 psi,87 g.kg^(-1)

London,Saturday June 4 2022,55.18 °F,scattered clouds,1020 psi,81 g.kg^(-1)

Boston,Saturday June 4 2022,48.54 °F,scattered clouds,1020 psi,55 g.kg^(-1)

San Francisco,Saturday June 4 2022,64.83 °F,overcast clouds,1005 psi,89 g.kg^(-1)

London,Saturday June 4 2022,56.95 °F,light rain,1020 psi,78 g.kg^(-1)

Boston,Saturday June 4 2022,49.12 °F,scattered clouds,1019 psi,62 g.kg^(-1)

San Francisco,Saturday June 4 2022,64.35 °F,overcast clouds,1005 psi,93 g.kg^(-1)

London,Saturday June 4 2022,64.89 °F,scattered clouds,1020 psi,61 g.kg^(-1)

Boston,Saturday June 4 2022,42.44 °F,scattered clouds,1021 psi,78 g.kg^(-1)

San Francisco,Saturday June 4 2022,64.11 °F,broken clouds,1005 psi,92 g.kg^(-1)

London,Saturday June 4 2022,66.83 °F,few clouds,1019 psi,57 g.kg^(-1)

Boston,Saturday June 4 2022,44.44 °F,scattered clouds,1021 psi,72 g.kg^(-1)

San Francisco,Saturday June 4 2022,64 °F,scattered clouds,1003 psi,92 g.kg^(-1)

London,Saturday June 4 2022,62.92 °F,clear sky,1019 psi,61 g.kg^(-1)

Boston,Saturday June 4 2022,41.43 °F,overcast clouds,1020 psi,69 g.kg^(-1)

San Francisco,Saturday June 4 2022,63.61 °F,overcast clouds,1004 psi,95 g.kg^(-1)

London,Saturday June 4 2022,57.7 °F,clear sky,1019 psi,71 g.kg^(-1)

Boston,Saturday June 4 2022,43.43 °F,clear sky,1020 psi,65 g.kg^(-1)

San Francisco,Saturday June 4 2022,66 °F,overcast clouds,1003 psi,95 g.kg^(-1)

London,Sunday June 5 2022,53.28 °F,light rain,1017 psi,91 g.kg^(-1)

Boston,Saturday June 4 2022,50.31 °F,scattered clouds,1018 psi,41 g.kg^(-1)

San Francisco,Saturday June 4 2022,63 °F,overcast clouds,1002 psi,93 g.kg^(-1)

London,Sunday June 5 2022,53.13 °F,overcast clouds,1015 psi,94 g.kg^(-1)

Boston,Sunday June 5 2022,50.9 °F,scattered clouds,1019 psi,43 g.kg^(-1)

San Francisco,Saturday June 4 2022,63 °F,overcast clouds,1001 psi,92 g.kg^(-1)

London,Sunday June 5 2022,54.25 °F,overcast clouds,1015 psi,93 g.kg^(-1)

Boston,Sunday June 5 2022,57.25 °F,few clouds,1018 psi,48 g.kg^(-1)

San Francisco,Sunday June 5 2022,61 °F,broken clouds,1000 psi,93 g.kg^(-1)

London,Sunday June 5 2022,55.17 °F,fog,1015 psi,93 g.kg^(-1)

Boston,Sunday June 5 2022,52.16 °F,scattered clouds,1018 psi,56 g.kg^(-1)

San Francisco,Sunday June 5 2022,61 °F,scattered clouds,1000 psi,93 g.kg^(-1)

London,Sunday June 5 2022,57.02 °F,mist,1015 psi,93 g.kg^(-1)

Boston,Sunday June 5 2022,42.44 °F,broken clouds,1019 psi,68 g.kg^(-1)

San Francisco,Sunday June 5 2022,63 °F,clear sky,999 psi,95 g.kg^(-1)

London,Sunday June 5 2022,58.41 °F,mist,1015 psi,88 g.kg^(-1)

Boston,Sunday June 5 2022,46.44 °F,broken clouds,1018 psi,62 g.kg^(-1)

San Francisco,Sunday June 5 2022,64.99 °F,clear sky,998 psi,96 g.kg^(-1)

London,Sunday June 5 2022,58.51 °F,mist,1015 psi,86 g.kg^(-1)

Boston,Sunday June 5 2022,46.44 °F,clear sky,1018 psi,60 g.kg^(-1)

San Francisco,Sunday June 5 2022,63.09 °F,overcast clouds,1000 psi,94 g.kg^(-1)

London,Sunday June 5 2022,56.32 °F,overcast clouds,1014 psi,93 g.kg^(-1)

Boston,Sunday June 5 2022,42.44 °F,clear sky,1018 psi,61 g.kg^(-1)

San Francisco,Sunday June 5 2022,64.08 °F,broken clouds,1000 psi,92 g.kg^(-1)

London,Monday June 6 2022,54.59 °F,broken clouds,1013 psi,93 g.kg^(-1)

Boston,Sunday June 5 2022,52.72 °F,clear sky,1016 psi,40 g.kg^(-1)

San Francisco,Sunday June 5 2022,64.99 °F,scattered clouds,1001 psi,95 g.kg^(-1)

London,Monday June 6 2022,54.66 °F,broken clouds,1013 psi,94 g.kg^(-1)

Boston,Monday June 6 2022,55.45 °F,few clouds,1015 psi,39 g.kg^(-1)

San Francisco,Sunday June 5 2022,62.01 °F,few clouds,1001 psi,93 g.kg^(-1)

London,Monday June 6 2022,54.73 °F,overcast clouds,1013 psi,95 g.kg^(-1)

Boston,Monday June 6 2022,57.25 °F,broken clouds,1016 psi,53 g.kg^(-1)

San Francisco,Monday June 6 2022,64.02 °F,scattered clouds,1002 psi,90 g.kg^(-1)

London,Monday June 6 2022,55.62 °F,overcast clouds,1014 psi,91 g.kg^(-1)

Boston,Monday June 6 2022,52.02 °F,light rain,1017 psi,60 g.kg^(-1)

San Francisco,Monday June 6 2022,63.34 °F,broken clouds,1004 psi,89 g.kg^(-1)

London,Monday June 6 2022,58.93 °F,light intensity drizzle,1015 psi,82 g.kg^(-1)

Boston,Monday June 6 2022,47.44 °F,few clouds,1017 psi,64 g.kg^(-1)

San Francisco,Monday June 6 2022,59 °F,few clouds,1005 psi,87 g.kg^(-1)

London,Monday June 6 2022,61.95 °F,broken clouds,1015 psi,76 g.kg^(-1)

Boston,Monday June 6 2022,46.44 °F,clear sky,1017 psi,62 g.kg^(-1)

San Francisco,Monday June 6 2022,61.95 °F,clear sky,1005 psi,82 g.kg^(-1)

London,Monday June 6 2022,61.92 °F,few clouds,1014 psi,76 g.kg^(-1)

Boston,Monday June 6 2022,45.45 °F,clear sky,1017 psi,58 g.kg^(-1)

San Francisco,Monday June 6 2022,61.61 °F,clear sky,1006 psi,84 g.kg^(-1)

London,Monday June 6 2022,59.07 °F,clear sky,1015 psi,83 g.kg^(-1)

Boston,Monday June 6 2022,44.44 °F,clear sky,1017 psi,60 g.kg^(-1)

San Francisco,Monday June 6 2022,62.35 °F,overcast clouds,1007 psi,86 g.kg^(-1)

London,Tuesday June 7 2022,56.43 °F,broken clouds,1013 psi,86 g.kg^(-1)

Boston,Monday June 6 2022,54.27 °F,clear sky,1015 psi,40 g.kg^(-1)

San Francisco,Monday June 6 2022,68 °F,broken clouds,1008 psi,85 g.kg^(-1)

London,Tuesday June 7 2022,53.47 °F,broken clouds,1012 psi,87 g.kg^(-1)

Boston,Tuesday June 7 2022,57.18 °F,clear sky,1014 psi,38 g.kg^(-1)

San Francisco,Monday June 6 2022,64.99 °F,broken clouds,1008 psi,84 g.kg^(-1)

London,Tuesday June 7 2022,55.92 °F,clear sky,1012 psi,81 g.kg^(-1)

Boston,Tuesday June 7 2022,58.37 °F,clear sky,1013 psi,35 g.kg^(-1)

San Francisco,Tuesday June 7 2022,63 °F,few clouds,1008 psi,88 g.kg^(-1)

London,Tuesday June 7 2022,64.02 °F,scattered clouds,1012 psi,69 g.kg^(-1)

Boston,Tuesday June 7 2022,58.19 °F,few clouds,1014 psi,48 g.kg^(-1)

San Francisco,Tuesday June 7 2022,60.01 °F,clear sky,1010 psi,85 g.kg^(-1)

London,Tuesday June 7 2022,66.87 °F,broken clouds,1011 psi,70 g.kg^(-1)

Boston,Tuesday June 7 2022,47.44 °F,few clouds,1015 psi,66 g.kg^(-1)

San Francisco,Tuesday June 7 2022,64.99 °F,clear sky,1011 psi,84 g.kg^(-1)

London,Tuesday June 7 2022,66.83 °F,scattered clouds,1011 psi,79 g.kg^(-1)

Boston,Tuesday June 7 2022,47.44 °F,clear sky,1016 psi,64 g.kg^(-1)

San Francisco,Tuesday June 7 2022,61.79 °F,clear sky,1010 psi,81 g.kg^(-1)

London,Tuesday June 7 2022,65.71 °F,scattered clouds,1009 psi,78 g.kg^(-1)

Boston,Tuesday June 7 2022,47.44 °F,clear sky,1015 psi,65 g.kg^(-1)

San Francisco,Tuesday June 7 2022,61.9 °F,few clouds,1010 psi,81 g.kg^(-1)

London,Tuesday June 7 2022,60.75 °F,scattered clouds,1009 psi,81 g.kg^(-1)

Boston,Tuesday June 7 2022,46.44 °F,scattered clouds,1015 psi,65 g.kg^(-1)

San Francisco,Tuesday June 7 2022,62.76 °F,scattered clouds,1011 psi,78 g.kg^(-1)

London,Wednesday June 8 2022,58.15 °F,overcast clouds,1005 psi,89 g.kg^(-1)

Boston,Tuesday June 7 2022,57.85 °F,scattered clouds,1014 psi,38 g.kg^(-1)

San Francisco,Tuesday June 7 2022,64.99 °F,broken clouds,1010 psi,78 g.kg^(-1)

London,Wednesday June 8 2022,58.33 °F,broken clouds,1003 psi,93 g.kg^(-1)

Boston,Wednesday June 8 2022,58.19 °F,clear sky,1014 psi,50 g.kg^(-1)

San Francisco,Tuesday June 7 2022,63 °F,scattered clouds,1010 psi,82 g.kg^(-1)

London,Wednesday June 8 2022,59.81 °F,mist,1003 psi,94 g.kg^(-1)

Boston,Wednesday June 8 2022,60.91 °F,scattered clouds,1013 psi,42 g.kg^(-1)

San Francisco,Wednesday June 8 2022,63 °F,scattered clouds,1009 psi,85 g.kg^(-1)

London,Wednesday June 8 2022,64.69 °F,broken clouds,1004 psi,70 g.kg^(-1)

Boston,Wednesday June 8 2022,54.88 °F,broken clouds,1014 psi,57 g.kg^(-1)

San Francisco,Wednesday June 8 2022,62.01 °F,broken clouds,1010 psi,87 g.kg^(-1)

London,Wednesday June 8 2022,69.3 °F,few clouds,1004 psi,56 g.kg^(-1)

Boston,Wednesday June 8 2022,51.44 °F,broken clouds,1016 psi,62 g.kg^(-1)

San Francisco,Wednesday June 8 2022,66.99 °F,broken clouds,1011 psi,90 g.kg^(-1)

London,Wednesday June 8 2022,70.77 °F,scattered clouds,1004 psi,47 g.kg^(-1)

Boston,Wednesday June 8 2022,50.43 °F,scattered clouds,1015 psi,58 g.kg^(-1)

San Francisco,Wednesday June 8 2022,63.03 °F,broken clouds,1011 psi,91 g.kg^(-1)

London,Wednesday June 8 2022,67.68 °F,clear sky,1006 psi,50 g.kg^(-1)

Boston,Wednesday June 8 2022,50.43 °F,clear sky,1014 psi,58 g.kg^(-1)

San Francisco,Wednesday June 8 2022,63.41 °F,overcast clouds,1011 psi,91 g.kg^(-1)

London,Wednesday June 8 2022,61.27 °F,few clouds,1009 psi,62 g.kg^(-1)

Boston,Wednesday June 8 2022,49.14 °F,clear sky,1014 psi,56 g.kg^(-1)

San Francisco,Wednesday June 8 2022,64.45 °F,scattered clouds,1012 psi,90 g.kg^(-1)

London,Thursday June 9 2022,56.16 °F,clear sky,1011 psi,80 g.kg^(-1)

Boston,Wednesday June 8 2022,59.18 °F,clear sky,1012 psi,30 g.kg^(-1)

San Francisco,Wednesday June 8 2022,66 °F,clear sky,1011 psi,91 g.kg^(-1)

London,Thursday June 9 2022,53.49 °F,scattered clouds,1011 psi,88 g.kg^(-1)

Boston,Thursday June 9 2022,59.18 °F,clear sky,1013 psi,39 g.kg^(-1)

San Francisco,Wednesday June 8 2022,64 °F,clear sky,1010 psi,89 g.kg^(-1)

London,Thursday June 9 2022,56.41 °F,clear sky,1014 psi,84 g.kg^(-1)

Boston,Thursday June 9 2022,61.32 °F,scattered clouds,1012 psi,37 g.kg^(-1)

San Francisco,Thursday June 9 2022,67.62 °F,clear sky,1009 psi,82 g.kg^(-1)

London,Thursday June 9 2022,65.35 °F,few clouds,1015 psi,58 g.kg^(-1)

Boston,Thursday June 9 2022,59.67 °F,broken clouds,1012 psi,45 g.kg^(-1)

San Francisco,Thursday June 9 2022,65.17 °F,clear sky,1010 psi,91 g.kg^(-1)

London,Thursday June 9 2022,67.86 °F,broken clouds,1015 psi,55 g.kg^(-1)

Boston,Thursday June 9 2022,50.43 °F,scattered clouds,1013 psi,57 g.kg^(-1)

San Francisco,Thursday June 9 2022,64.99 °F,clear sky,1010 psi,94 g.kg^(-1)

London,Thursday June 9 2022,67.68 °F,few clouds,1017 psi,51 g.kg^(-1)

Boston,Thursday June 9 2022,55.44 °F,scattered clouds,1013 psi,55 g.kg^(-1)

San Francisco,Thursday June 9 2022,64.49 °F,scattered clouds,1011 psi,94 g.kg^(-1)

London,Thursday June 9 2022,63 °F,scattered clouds,1016 psi,77 g.kg^(-1)

Boston,Thursday June 9 2022,54.45 °F,few clouds,1012 psi,56 g.kg^(-1)

San Francisco,Thursday June 9 2022,64.49 °F,overcast clouds,1011 psi,93 g.kg^(-1)

London,Thursday June 9 2022,61.83 °F,overcast clouds,1017 psi,82 g.kg^(-1)

Boston,Thursday June 9 2022,47.44 °F,few clouds,1012 psi,59 g.kg^(-1)

San Francisco,Thursday June 9 2022,64.81 °F,moderate rain,1012 psi,93 g.kg^(-1)

London,Friday June 10 2022,61.07 °F,overcast clouds,1016 psi,88 g.kg^(-1)

Boston,Thursday June 9 2022,58.89 °F,scattered clouds,1011 psi,41 g.kg^(-1)

San Francisco,Thursday June 9 2022,64.8 °F,heavy intensity rain,1012 psi,93 g.kg^(-1)

London,Friday June 10 2022,60.28 °F,overcast clouds,1017 psi,92 g.kg^(-1)

Boston,Friday June 10 2022,59.76 °F,broken clouds,1011 psi,44 g.kg^(-1)

San Francisco,Thursday June 9 2022,65.66 °F,moderate rain,1012 psi,89 g.kg^(-1)

London,Friday June 10 2022,61.11 °F,broken clouds,1018 psi,83 g.kg^(-1)

Boston,Friday June 10 2022,64.26 °F,overcast clouds,1012 psi,61 g.kg^(-1)

San Francisco,Friday June 10 2022,65.32 °F,overcast clouds,1012 psi,89 g.kg^(-1)

London,Friday June 10 2022,66.92 °F,scattered clouds,1018 psi,64 g.kg^(-1)

Boston,Friday June 10 2022,54.05 °F,overcast clouds,1012 psi,62 g.kg^(-1)

San Francisco,Friday June 10 2022,68 °F,light rain,1012 psi,89 g.kg^(-1)

London,Friday June 10 2022,72.27 °F,scattered clouds,1018 psi,53 g.kg^(-1)

Boston,Friday June 10 2022,48.43 °F,moderate rain,1014 psi,73 g.kg^(-1)

San Francisco,Friday June 10 2022,64.8 °F,moderate rain,1013 psi,91 g.kg^(-1)

London,Friday June 10 2022,72.61 °F,scattered clouds,1018 psi,54 g.kg^(-1)

Boston,Friday June 10 2022,48.43 °F,scattered clouds,1014 psi,66 g.kg^(-1)

San Francisco,Friday June 10 2022,64.67 °F,overcast clouds,1013 psi,91 g.kg^(-1)

London,Friday June 10 2022,68.85 °F,scattered clouds,1018 psi,55 g.kg^(-1)

Boston,Friday June 10 2022,50.43 °F,broken clouds,1013 psi,66 g.kg^(-1)

San Francisco,Friday June 10 2022,64.76 °F,overcast clouds,1014 psi,88 g.kg^(-1)

London,Friday June 10 2022,61.74 °F,clear sky,1019 psi,68 g.kg^(-1)

Boston,Friday June 10 2022,46.44 °F,broken clouds,1013 psi,64 g.kg^(-1)

San Francisco,Friday June 10 2022,65.77 °F,few clouds,1015 psi,84 g.kg^(-1)

London,Saturday June 11 2022,57.2 °F,scattered clouds,1020 psi,83 g.kg^(-1)

Boston,Friday June 10 2022,56.71 °F,scattered clouds,1012 psi,44 g.kg^(-1)

San Francisco,Friday June 10 2022,66.51 °F,clear sky,1014 psi,82 g.kg^(-1)

London,Saturday June 11 2022,54.95 °F,clear sky,1019 psi,89 g.kg^(-1)

Boston,Saturday June 11 2022,58.55 °F,few clouds,1011 psi,44 g.kg^(-1)

San Francisco,Friday June 10 2022,72 °F,few clouds,1012 psi,82 g.kg^(-1)

London,Saturday June 11 2022,57.88 °F,few clouds,1021 psi,82 g.kg^(-1)

Boston,Saturday June 11 2022,58.3 °F,overcast clouds,1012 psi,50 g.kg^(-1)

San Francisco,Saturday June 11 2022,71.01 °F,clear sky,1011 psi,82 g.kg^(-1)

London,Saturday June 11 2022,65.52 °F,broken clouds,1021 psi,63 g.kg^(-1)

Boston,Saturday June 11 2022,57.54 °F,overcast clouds,1011 psi,54 g.kg^(-1)

San Francisco,Saturday June 11 2022,66 °F,clear sky,1012 psi,82 g.kg^(-1)

London,Saturday June 11 2022,72 °F,scattered clouds,1021 psi,46 g.kg^(-1)

Boston,Saturday June 11 2022,52.07 °F,moderate rain,1012 psi,66 g.kg^(-1)

San Francisco,Saturday June 11 2022,65.79 °F,clear sky,1012 psi,88 g.kg^(-1)

London,Saturday June 11 2022,72.57 °F,scattered clouds,1020 psi,46 g.kg^(-1)

Boston,Saturday June 11 2022,48.43 °F,overcast clouds,1015 psi,81 g.kg^(-1)

San Francisco,Saturday June 11 2022,65.32 °F,few clouds,1012 psi,87 g.kg^(-1)

London,Saturday June 11 2022,69.44 °F,scattered clouds,1021 psi,57 g.kg^(-1)

Boston,Saturday June 11 2022,42.44 °F,broken clouds,1013 psi,79 g.kg^(-1)

San Francisco,Saturday June 11 2022,65.14 °F,broken clouds,1012 psi,90 g.kg^(-1)

London,Saturday June 11 2022,63.34 °F,few clouds,1022 psi,66 g.kg^(-1)

Boston,Saturday June 11 2022,44.44 °F,scattered clouds,1013 psi,73 g.kg^(-1)

San Francisco,Saturday June 11 2022,66.72 °F,overcast clouds,1011 psi,85 g.kg^(-1)

London,Sunday June 12 2022,56.98 °F,broken clouds,1023 psi,68 g.kg^(-1)

Boston,Saturday June 11 2022,43.43 °F,scattered clouds,1012 psi,58 g.kg^(-1)

San Francisco,Saturday June 11 2022,72 °F,overcast clouds,1010 psi,82 g.kg^(-1)

London,Sunday June 12 2022,53.55 °F,broken clouds,1022 psi,81 g.kg^(-1)

Boston,Sunday June 12 2022,54.57 °F,scattered clouds,1012 psi,55 g.kg^(-1)

San Francisco,Saturday June 11 2022,66 °F,overcast clouds,1009 psi,76 g.kg^(-1)

London,Sunday June 12 2022,56.53 °F,broken clouds,1023 psi,80 g.kg^(-1)

Boston,Sunday June 12 2022,55.15 °F,overcast clouds,1012 psi,56 g.kg^(-1)

San Francisco,Sunday June 12 2022,66.99 °F,overcast clouds,1009 psi,73 g.kg^(-1)

London,Sunday June 12 2022,64.62 °F,scattered clouds,1024 psi,62 g.kg^(-1)

Boston,Sunday June 12 2022,52.16 °F,light rain,1013 psi,66 g.kg^(-1)

San Francisco,Sunday June 12 2022,64 °F,overcast clouds,1009 psi,79 g.kg^(-1)

London,Sunday June 12 2022,69.08 °F,few clouds,1023 psi,49 g.kg^(-1)

Boston,Sunday June 12 2022,47.44 °F,broken clouds,1011 psi,73 g.kg^(-1)

San Francisco,Sunday June 12 2022,66 °F,overcast clouds,1009 psi,83 g.kg^(-1)

London,Sunday June 12 2022,71.35 °F,few clouds,1021 psi,44 g.kg^(-1)

Boston,Sunday June 12 2022,50.43 °F,broken clouds,1013 psi,73 g.kg^(-1)

San Francisco,Sunday June 12 2022,71.01 °F,overcast clouds,1008 psi,84 g.kg^(-1)

London,Sunday June 12 2022,68.92 °F,clear sky,1021 psi,46 g.kg^(-1)

Boston,Sunday June 12 2022,44.94 °F,broken clouds,1013 psi,72 g.kg^(-1)

San Francisco,Sunday June 12 2022,65.98 °F,overcast clouds,1008 psi,86 g.kg^(-1)

London,Sunday June 12 2022,63.01 °F,scattered clouds,1022 psi,50 g.kg^(-1)

Boston,Sunday June 12 2022,47.44 °F,light rain,1013 psi,74 g.kg^(-1)

San Francisco,Sunday June 12 2022,71.01 °F,broken clouds,1007 psi,86 g.kg^(-1)

London,Monday June 13 2022,55.63 °F,clear sky,1022 psi,65 g.kg^(-1)

Boston,Sunday June 12 2022,52.14 °F,light rain,1013 psi,61 g.kg^(-1)

San Francisco,Sunday June 12 2022,62.01 °F,broken clouds,1007 psi,83 g.kg^(-1)

London,Monday June 13 2022,52.7 °F,clear sky,1023 psi,75 g.kg^(-1)

Boston,Monday June 13 2022,52.21 °F,light rain,1013 psi,67 g.kg^(-1)

San Francisco,Sunday June 12 2022,67.01 °F,scattered clouds,1006 psi,83 g.kg^(-1)

London,Monday June 13 2022,56.1 °F,clear sky,1024 psi,73 g.kg^(-1)

Boston,Monday June 13 2022,52.16 °F,overcast clouds,1014 psi,70 g.kg^(-1)

San Francisco,Monday June 13 2022,65.97 °F,broken clouds,1006 psi,91 g.kg^(-1)

London,Monday June 13 2022,63.23 °F,scattered clouds,1025 psi,54 g.kg^(-1)

Boston,Monday June 13 2022,53.76 °F,overcast clouds,1014 psi,62 g.kg^(-1)

San Francisco,Monday June 13 2022,65.61 °F,scattered clouds,1008 psi,91 g.kg^(-1)

London,Monday June 13 2022,67.37 °F,clear sky,1025 psi,46 g.kg^(-1)

Boston,Monday June 13 2022,51.44 °F,broken clouds,1016 psi,74 g.kg^(-1)

San Francisco,Monday June 13 2022,65.35 °F,overcast clouds,1008 psi,88 g.kg^(-1)

London,Monday June 13 2022,69.85 °F,clear sky,1024 psi,43 g.kg^(-1)

Boston,Monday June 13 2022,50.43 °F,scattered clouds,1017 psi,72 g.kg^(-1)

San Francisco,Monday June 13 2022,69.01 °F,moderate rain,1006 psi,92 g.kg^(-1)

London,Monday June 13 2022,68.81 °F,clear sky,1023 psi,45 g.kg^(-1)

Boston,Monday June 13 2022,49.44 °F,clear sky,1016 psi,71 g.kg^(-1)

San Francisco,Monday June 13 2022,65.26 °F,moderate rain,1006 psi,91 g.kg^(-1)

London,Monday June 13 2022,60.12 °F,clear sky,1023 psi,64 g.kg^(-1)

Boston,Monday June 13 2022,50.43 °F,broken clouds,1016 psi,67 g.kg^(-1)

San Francisco,Monday June 13 2022,65.41 °F,light rain,1008 psi,90 g.kg^(-1)

London,Tuesday June 14 2022,54.01 °F,clear sky,1022 psi,79 g.kg^(-1)

Boston,Tuesday June 14 2022,55.24 °F,broken clouds,1015 psi,46 g.kg^(-1)

San Francisco,Monday June 13 2022,66 °F,overcast clouds,1007 psi,88 g.kg^(-1)

London,Tuesday June 14 2022,51.03 °F,clear sky,1021 psi,84 g.kg^(-1)

Boston,Tuesday June 14 2022,57.58 °F,scattered clouds,1014 psi,44 g.kg^(-1)

San Francisco,Monday June 13 2022,64 °F,moderate rain,1007 psi,87 g.kg^(-1)

London,Tuesday June 14 2022,57.04 °F,clear sky,1022 psi,74 g.kg^(-1)

Boston,Tuesday June 14 2022,59.76 °F,broken clouds,1014 psi,41 g.kg^(-1)
